"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"demistifikacija"-noun-hbs "демистификација"-noun-mkd
"denominacija"-noun-hbs "деноминација"-noun-mkd
"depolitizacija"-noun-hbs "деполитизација"-noun-mkd
"deportacija"-noun-hbs "депортација"-noun-mkd
"deregistracija"-noun-hbs "дерегистрација"-noun-mkd
"definicija"-noun-hbs "дефиниција"-noun-mkd
"digitalizacija"-noun-hbs "дигитализација"-noun-mkd
"diskretizacija"-noun-hbs "дискредитација"-noun-mkd
"diskriminacija"-noun-hbs "дискриминација"-noun-mkd
"dominacija"-noun-hbs "доминација"-noun-mkd
"donacija"-noun-hbs "донација"-noun-mkd
"evaluacija"-noun-hbs "евалуација"-noun-mkd
"egzekucija"-noun-hbs "егзекуција"-noun-mkd
"egzistencija"-noun-hbs "егзистенција"-noun-mkd
"ekstravagancija"-noun-hbs "екстраваганција"-noun-mkd
"ekstradikcija"-noun-hbs "екстрадикција"-noun-mkd
"ekstrakcija"-noun-hbs "екстракција"-noun-mkd
"elektrodistribucija"-noun-hbs "електродистрибуција"-noun-mkd
"emancipacija"-noun-hbs "еманципација"-noun-mkd
"ilustracija"-noun-hbs "илустрација"-noun-mkd
"implantacija"-noun-hbs "имплантација"-noun-mkd
"imunizacija"-noun-hbs "имунизација"-noun-mkd
"industrijalizacija"-noun-hbs "индустријализација"-noun-mkd
"inovacija"-noun-hbs "иновација"-noun-mkd
"inspekcija"-noun-hbs "инспекција"-noun-mkd
"inspiracija"-noun-hbs "инспирација"-noun-mkd
"institucionalizacija"-noun-hbs "институционализација"-noun-mkd
"instrukcija"-noun-hbs "инструкција"-noun-mkd
"ingeligencija"-noun-hbs "интелигенција"-noun-mkd
"interakcija"-noun-hbs "интеракција"-noun-mkd
"injekcija"-noun-hbs "инјекција"-noun-mkd
"kapitulacija"-noun-hbs "капитулација"-noun-mkd
"karakterizacija"-noun-hbs "карактеризација"-noun-mkd
"klimatizacija"-noun-hbs "климатизација"-noun-mkd
"koegzistencija"-noun-hbs "коегзистенција"-noun-mkd
"kombinacija"-noun-hbs "комбинација"-noun-mkd
"komemoracija"-noun-hbs "комеморација"-noun-mkd
"komplikacija"-noun-hbs "компликација"-noun-mkd
"kompozicija"-noun-hbs "композиција"-noun-mkd
"kompjuterizacija"-noun-hbs "компјутеризација"-noun-mkd
"konverzacija"-noun-hbs "конверзација"-noun-mkd
"kondicija"-noun-hbs "кондиција"-noun-mkd
"konotacija"-noun-hbs "конотација"-noun-mkd
"konspiracija"-noun-hbs "конспирација"-noun-mkd
"kontaminacija"-noun-hbs "контаминација"-noun-mkd
"kontradikcija"-noun-hbs "контрадикција"-noun-mkd
"kontrareakcija"-noun-hbs "контрареакција"-noun-mkd
"konfederacija"-noun-hbs "конфедерација"-noun-mkd
"konfiguracija"-noun-hbs "конфигурација"-noun-mkd
"konfiskacija"-noun-hbs "конфискација"-noun-mkd
"kooperacija"-noun-hbs "кооперација"-noun-mkd
"korelacija"-noun-hbs "корелација"-noun-mkd
"korespondencija"-noun-hbs "коресподенција"-noun-mkd
"korporacija"-noun-hbs "корпорација"-noun-mkd
"lekcija"-noun-hbs "лекција"-noun-mkd
"likvidacija"-noun-hbs "ликвидација"-noun-mkd
"lustracija"-noun-hbs "лустрација"-noun-mkd
"manipulacija"-noun-hbs "манипулација"-noun-mkd
"manifestacija"-noun-hbs "манифестација"-noun-mkd
"mehanizacija"-noun-hbs "механизација"-noun-mkd
"minidemokratizacija"-noun-hbs "минидемократизација"-noun-mkd
"modifikacija"-noun-hbs "модификација"-noun-mkd
"mutacija"-noun-hbs "мутација"-noun-mkd
"navigacija"-noun-hbs "навигација"-noun-mkd
"netolerancija"-noun-hbs "нетолеранција"-noun-mkd
"normalizacija"-noun-hbs "нормализација"-noun-mkd
"opstrukcija"-noun-hbs "опструкција"-noun-mkd
"optimizacija"-noun-hbs "оптимизација"-noun-mkd
"personalizacija"-noun-hbs "персонализација"-noun-mkd
"percepcija"-noun-hbs "перцепција"-noun-mkd
"popularizacija"-noun-hbs "популаризација"-noun-mkd
"populacija"-noun-hbs "популација"-noun-mkd
"prezentacija"-noun-hbs "презентација"-noun-mkd
"prekvalifikacija"-noun-hbs "преквалификација"-noun-mkd
"prelokacija"-noun-hbs "прелокација"-noun-mkd
"preokupacija"-noun-hbs "преокупација"-noun-mkd
"provokacija"-noun-hbs "провокација"-noun-mkd
"projekcija"-noun-hbs "проекција"-noun-mkd
"proliferacija"-noun-hbs "пролиферација"-noun-mkd
"promocija"-noun-hbs "промоција"-noun-mkd
"proporcija"-noun-hbs "пропорција"-noun-mkd
"prostitucija"-noun-hbs "проституција"-noun-mkd
"radijacija"-noun-hbs "радијација"-noun-mkd
"realizacija"-noun-hbs "реализација"-noun-mkd
"revitalizacija"-noun-hbs "ревитализација"-noun-mkd
"revolucija"-noun-hbs "револуција"-noun-mkd
"regeneracija"-noun-hbs "регенерација"-noun-mkd
"registracija"-noun-hbs "регистрација"-noun-mkd
"regrutacija"-noun-hbs "регрутација"-noun-mkd
"redistribucija"-noun-hbs "редистрибуција"-noun-mkd
"redukcija"-noun-hbs "редукција"-noun-mkd
"reintegracija"-noun-hbs "реинтеграција"-noun-mkd
"rekonstrukcija"-noun-hbs "реконструкција"-noun-mkd
"rekonfiguracija"-noun-hbs "реконфигурација"-noun-mkd
"rekreacija"-noun-hbs "рекреација"-noun-mkd
"relaksacija"-noun-hbs "релаксација"-noun-mkd
"relacija"-noun-hbs "релација"-noun-mkd
"relokacija"-noun-hbs "релокација"-noun-mkd
"reparacija"-noun-hbs "репарација"-noun-mkd
"repatrijacija"-noun-hbs "репатријација"-noun-mkd
"reprezentacija"-noun-hbs "репрезентација"-noun-mkd
"reprodukcija"-noun-hbs "репродукција"-noun-mkd
"restrikcija"-noun-hbs "рестрикција"-noun-mkd
"retifikacija"-noun-hbs "ретификација"-noun-mkd
"reunifikacija"-noun-hbs "реунификација"-noun-mkd
"samoidentifikacija"-noun-hbs "самоидентификација"-noun-mkd
"samomotivacija"-noun-hbs "самомотивација"-noun-mkd
"selekcija"-noun-hbs "селекција"-noun-mkd
"senzacija"-noun-hbs "сензација"-noun-mkd
"specijalizacija"-noun-hbs "специјализација"-noun-mkd
"sterilizacija"-noun-hbs "стерилизација"-noun-mkd
"stigmatizacija"-noun-hbs "стигматизација"-noun-mkd
"stimulacija"-noun-hbs "стимулација"-noun-mkd
"subvencija"-noun-hbs "субвенција"-noun-mkd
"telekonferencija"-noun-hbs "телеконференција"-noun-mkd
"tendencija"-noun-hbs "тенденција"-noun-mkd
"toplifikacija"-noun-hbs "топлификација"-noun-mkd
"tradicija"-noun-hbs "традиција"-noun-mkd
"transkripcija"-noun-hbs "транскрипција"-noun-mkd
"turbulencija"-noun-hbs "турбуленција"-noun-mkd
"uzurpacija"-noun-hbs "узурпација"-noun-mkd
"farmacija"-noun-hbs "фармација"-noun-mkd
"fikcija"-noun-hbs "фикција"-noun-mkd
"finalizacija"-noun-hbs "финализација"-noun-mkd
"formacija"-noun-hbs "формација"-noun-mkd
"frekvencija"-noun-hbs "фреквенција"-noun-mkd
"centralizacija"-noun-hbs "централизација"-noun-mkd
"jurisdikcija"-noun-hbs "јурисдикција"-noun-mkd
"azbuka"-noun-hbs "азбука"-noun-mkd
"banka"-noun-hbs "банка"-noun-mkd
"bionika"-noun-hbs "бионика"-noun-mkd
"botanika"-noun-hbs "ботаника"-noun-mkd
"brojka"-noun-hbs "бројка"-noun-mkd
"buka"-noun-hbs "бука"-noun-mkd
"vojska"-noun-hbs "војска"-noun-mkd
"davačka"-noun-hbs "давачка"-noun-mkd
"kandidatkinja"-noun-hbs "кандидатка"-noun-mkd
"kritika"-noun-hbs "критика"-noun-mkd
"majka"-noun-hbs "мајка"-noun-mkd
"ministerka"-noun-hbs "министерка"-noun-mkd
"ministrica"-noun-hbs "министерка"-noun-mkd
"muzika"-noun-hbs "музика"-noun-mkd
"glazba"-noun-hbs "музика"-noun-mkd
"nabavka"-noun-hbs "набавка"-noun-mkd
"nauka"-noun-hbs "наука"-noun-mkd
"znanost"-noun-hbs "наука"-noun-mkd
"obuka"-noun-hbs "обука"-noun-mkd
"odluka"-noun-hbs "одлука"-noun-mkd
"ostavka"-noun-hbs "оставка"-noun-mkd
"podrška"-noun-hbs "поддршка"-noun-mkd
"politika"-noun-hbs "политика"-noun-mkd
"poruka"-noun-hbs "порака"-noun-mkd
"preporuka"-noun-hbs "препорака"-noun-mkd
"predsjedateljica"-noun-hbs "претседателка"-noun-mkd
"predsjedateljka"-noun-hbs "претседателка"-noun-mkd
"puška"-noun-hbs "пушка"-noun-mkd
"razlika"-noun-hbs "разлика"-noun-mkd
"rijeka"-noun-hbs "река"-noun-mkd
"republika"-noun-hbs "република"-noun-mkd
"statistika"-noun-hbs "статистика"-noun-mkd
"stoka"-noun-hbs "стока"-noun-mkd
"trka"-noun-hbs "трка"-noun-mkd
"potvrda"-noun-hbs "потврда"-noun-mkd
"droga"-noun-hbs "дрога"-noun-mkd
"knjiga"-noun-hbs "книга"-noun-mkd
"liga"-noun-hbs "лига"-noun-mkd
"potraga"-noun-hbs "потрага"-noun-mkd
"istraga"-noun-hbs "истрага"-noun-mkd
"supruga"-noun-hbs "сопруга"-noun-mkd
"uloga"-noun-hbs "улога"-noun-mkd
"usluga"-noun-hbs "услуга"-noun-mkd
"cenzura"-noun-hbs "цензура"-noun-mkd
"diskusija"-noun-hbs "дискусија"-noun-mkd
"djevojka"-noun-hbs "девојка"-noun-mkd
"šansa"-noun-hbs "шанса"-noun-mkd
"čaša"-noun-hbs "чаша"-noun-mkd
"visina"-noun-hbs "висина"-noun-mkd
"telefonija"-noun-hbs "телефонија"-noun-mkd
"ingerencija"-noun-hbs "ингеренција"-noun-mkd
"kleveta"-noun-hbs "клевета"-noun-mkd
"atmosfera"-noun-hbs "атмосфера"-noun-mkd
"prodavnica"-noun-hbs "продавница"-noun-mkd
"prodavaonica"-noun-hbs "продавница"-noun-mkd
"beneficija"-noun-hbs "бенефиција"-noun-mkd
"greška"-noun-hbs "грешка"-noun-mkd
"trojka"-noun-hbs "тројка"-noun-mkd
"rođak"-noun-hbs "роднина"-noun-mkd
"rođakinja"-noun-hbs "роднина"-noun-mkd
"radiodifuzija"-noun-hbs "радиодифузија"-noun-mkd
"ambasadorka"-noun-hbs "амбасадорка"-noun-mkd
"veleposlanica"-noun-hbs "амбасадорка"-noun-mkd
"retorika"-noun-hbs "реторика"-noun-mkd
"slika"-noun-hbs "слика"-noun-mkd
"sudbina"-noun-hbs "судбина"-noun-mkd
"površina"-noun-hbs "површина"-noun-mkd
"klauzula"-noun-hbs "клаузула"-noun-mkd
"snimka"-noun-hbs "снимка"-noun-mkd
"katastrofa"-noun-hbs "катастрофа"-noun-mkd
"brigada"-noun-hbs "бригада"-noun-mkd
"straža"-noun-hbs "стража"-noun-mkd
"titula"-noun-hbs "титула"-noun-mkd
"imperija"-noun-hbs "империја"-noun-mkd
"teorija"-noun-hbs "теорија"-noun-mkd
"carina"-noun-hbs "царина"-noun-mkd
"figura"-noun-hbs "фигура"-noun-mkd
"mafija"-noun-hbs "мафија"-noun-mkd
"odmazda"-noun-hbs "одмазда"-noun-mkd
"režija"-noun-hbs "режија"-noun-mkd
"laboratorija"-noun-hbs "лабораторија"-noun-mkd
"banda"-noun-hbs "банда"-noun-mkd
"readmisija"-noun-hbs "реадмисија"-noun-mkd
"publika"-noun-hbs "публика"-noun-mkd
"arbitraža"-noun-hbs "арбитража"-noun-mkd
"galerija"-noun-hbs "галерија"-noun-mkd
"rafinerija"-noun-hbs "рафинерија"-noun-mkd
"literatura"-noun-hbs "литература"-noun-mkd
"epoha"-noun-hbs "епоха"-noun-mkd
"garda"-noun-hbs "гарда"-noun-mkd
"kutija"-noun-hbs "кутија"-noun-mkd
"kvalifikacija"-noun-hbs "квалификација"-noun-mkd
"ofanziva"-noun-hbs "офанзива"-noun-mkd
"naprava"-noun-hbs "направа"-noun-mkd
"cjelina"-noun-hbs "целина"-noun-mkd
"glasina"-noun-hbs "гласина"-noun-mkd
"kamera"-noun-hbs "камера"-noun-mkd
"stol"-noun-hbs "маса"-noun-mkd
"video"-noun-hbs "видео"-noun-mkd
"materijal"-noun-hbs "материјал"-noun-mkd
"militant"-noun-hbs "милитант"-noun-mkd
"ministar"-noun-hbs "министер"-noun-mkd
"most"-noun-hbs "мост"-noun-mkd
"mraz"-noun-hbs "мраз"-noun-mkd
"osmatrač"-noun-hbs "набљудувач"-noun-mkd
"posmatrač"-noun-hbs "набљудувач"-noun-mkd
"promatrač"-noun-hbs "набљудувач"-noun-mkd
"padež"-noun-hbs "надеж"-noun-mkd
"pad"-noun-hbs "пад"-noun-mkd
"naftovod"-noun-hbs "нафтовод"-noun-mkd
"nacrt"-noun-hbs "нацрт"-noun-mkd
"nemir"-noun-hbs "немир"-noun-mkd
"net"-noun-hbs "нет"-noun-mkd
"neuspjeh"-noun-hbs "неуспех"-noun-mkd
"novembar"-noun-hbs "ноември"-noun-mkd
"studeni"-noun-hbs "ноември"-noun-mkd
"pandža"-noun-hbs "нокт"-noun-mkd
"kandža"-noun-hbs "нокт"-noun-mkd
"albanac"-noun-hbs "албанец"-noun-mkd
"bjegunac"-noun-hbs "бегалец"-noun-mkd
"armenac"-noun-hbs "ерменец"-noun-mkd
"želudac"-noun-hbs "желудец"-noun-mkd
"intelektualac"-noun-hbs "интелектуалец"-noun-mkd
"kriminalac"-noun-hbs "криминалец"-noun-mkd
"makedonac"-noun-hbs "македонец"-noun-mkd
"mjesec"-noun-hbs "месец"-noun-mkd
"program"-noun-hbs "програм"-noun-mkd
"kapetan"-noun-hbs "капетан"-noun-mkd
"kadet"-noun-hbs "кадет"-noun-mkd
"ispit"-noun-hbs "испит"-noun-mkd
"instruktor"-noun-hbs "инструктор"-noun-mkd
"upis"-noun-hbs "упис"-noun-mkd
"padobran"-noun-hbs "падобран"-noun-mkd
"parlamentarac"-noun-hbs "парламентарец"-noun-mkd
"pojedinac"-noun-hbs "поединец"-noun-mkd
"policajac"-noun-hbs "полицаец"-noun-mkd
"ubojica"-noun-hbs "убиец"-noun-mkd
"ubica"-noun-hbs "убиец"-noun-mkd
"pravac"-noun-hbs "правец"-noun-mkd
"smjer"-noun-hbs "правец"-noun-mkd
"rumunj"-noun-hbs "романец"-noun-mkd
"borac"-noun-hbs "борец"-noun-mkd
"adrenalin"-noun-hbs "адреналин"-noun-mkd
"albumin"-noun-hbs "албумин"-noun-mkd
"bugarin"-noun-hbs "бугарин"-noun-mkd
"građan"-noun-hbs "граѓанин"-noun-mkd
"građanin"-noun-hbs "граѓанин"-noun-mkd
"državljan"-noun-hbs "државјанин"-noun-mkd
"domaćin"-noun-hbs "домаќин"-noun-mkd
"način"-noun-hbs "начин"-noun-mkd
"obustava"-noun-hbs "прекин"-noun-mkd
"prekid"-noun-hbs "прекин"-noun-mkd
"srbin"-noun-hbs "србин"-noun-mkd
"turčin"-noun-hbs "турчин"-noun-mkd
"heroin"-noun-hbs "хероин"-noun-mkd
"prijelaz"-noun-hbs "премин"-noun-mkd
"tata"-noun-hbs "татко"-noun-mkd
"čiča"-noun-hbs "чичо"-noun-mkd
"život"-noun-hbs "живот"-noun-mkd
"direktorat"-noun-hbs "директорат"-noun-mkd
"aerodrom"-noun-hbs "аеродром"-noun-mkd
"zračna luka"-noun-hbs "аеродром"-noun-mkd
"student"-noun-hbs "студент"-noun-mkd
"liječnik"-noun-hbs "лекар"-noun-mkd
"otok"-noun-hbs "остров"-noun-mkd
"ostrvo"-noun-hbs "остров"-noun-mkd
"predsjednik"-noun-hbs "претседател"-noun-mkd
"predsjedatelj"-noun-hbs "претседател"-noun-mkd
"univerzitet"-noun-hbs "универзитет"-noun-mkd
"sveučilište"-noun-hbs "универзитет"-noun-mkd
"vodič"-noun-hbs "водач"-noun-mkd
"avion"-noun-hbs "авион"-noun-mkd
"zrakoplov"-noun-hbs "авион"-noun-mkd
"obzir"-noun-hbs "оглед"-noun-mkd
"automobil"-noun-hbs "автомобил"-noun-mkd
"ambasador"-noun-hbs "амбасадор"-noun-mkd
"veleposlanik"-noun-hbs "амбасадор"-noun-mkd
"biznis"-noun-hbs "бизнис"-noun-mkd
"posao"-noun-hbs "бизнис"-noun-mkd
"budžet"-noun-hbs "буџет"-noun-mkd
"proračun"-noun-hbs "буџет"-noun-mkd
"vikend"-noun-hbs "викенд"-noun-mkd
"general"-noun-hbs "генерал"-noun-mkd
"denar"-noun-hbs "денар"-noun-mkd
"detalj"-noun-hbs "детал"-noun-mkd
"direktor"-noun-hbs "директор"-noun-mkd
"dogovor"-noun-hbs "договор"-noun-mkd
"dokaz"-noun-hbs "доказ"-noun-mkd
"dokument"-noun-hbs "документ"-noun-mkd
"ekspert"-noun-hbs "експерт"-noun-mkd
"stručnjak"-noun-hbs "експерт"-noun-mkd
"element"-noun-hbs "елемент"-noun-mkd
"žitelj"-noun-hbs "жител"-noun-mkd
"stanovnik"-noun-hbs "жител"-noun-mkd
"zakon"-noun-hbs "закон"-noun-mkd
"izbor"-noun-hbs "избор"-noun-mkd
"zatvor"-noun-hbs "затвор"-noun-mkd
"imetak"-noun-hbs "имот"-noun-mkd
"institut"-noun-hbs "институт"-noun-mkd
"interes"-noun-hbs "интерес"-noun-mkd
"incident"-noun-hbs "инцидент"-noun-mkd
"kabinet"-noun-hbs "кабинет"-noun-mkd
"kanal"-noun-hbs "канал"-noun-mkd
"kandidat"-noun-hbs "кандидат"-noun-mkd
"kapacitet"-noun-hbs "капацитет"-noun-mkd
"kapital"-noun-hbs "капитал"-noun-mkd
"kvalitet"-noun-hbs "квалитет"-noun-mkd
"kvaliteta"-noun-hbs "квалитет"-noun-mkd
"kilogram"-noun-hbs "килограм"-noun-mkd
"komandant"-noun-hbs "командант"-noun-mkd
"komitet"-noun-hbs "комитет"-noun-mkd
"kontakt"-noun-hbs "контакт"-noun-mkd
"koncept"-noun-hbs "концерт"-noun-mkd
"kriminal"-noun-hbs "криминал"-noun-mkd
"lider"-noun-hbs "лидер"-noun-mkd
"mandat"-noun-hbs "мандат"-noun-mkd
"medij:1"-noun-hbs "медиум"-noun-mkd
"medij"-noun-hbs "медиум"-noun-mkd
"model"-noun-hbs "модел"-noun-mkd
"moment"-noun-hbs "момент"-noun-mkd
"trenutak"-noun-hbs "момент"-noun-mkd
"narod"-noun-hbs "народ"-noun-mkd
"napad"-noun-hbs "напад"-noun-mkd
"upad"-noun-hbs "упад"-noun-mkd
"napor"-noun-hbs "напор"-noun-mkd
"tužilac"-noun-hbs "обвинител"-noun-mkd
"tužitelj"-noun-hbs "обвинител"-noun-mkd
"pokušaj"-noun-hbs "обид"-noun-mkd
"objekt"-noun-hbs "објект"-noun-mkd
"odbor"-noun-hbs "одбор"-noun-mkd
"odgovor"-noun-hbs "одговор"-noun-mkd
"odnos"-noun-hbs "однос"-noun-mkd
"paket"-noun-hbs "пакет"-noun-mkd
"parlament"-noun-hbs "парламент"-noun-mkd
"partner"-noun-hbs "партнер"-noun-mkd
"period"-noun-hbs "период"-noun-mkd
"razdoblje"-noun-hbs "период"-noun-mkd
"pečat"-noun-hbs "печат"-noun-mkd
"povod"-noun-hbs "повод"-noun-mkd
"pogled"-noun-hbs "поглед"-noun-mkd
"poen"-noun-hbs "поен"-noun-mkd
"bod"-noun-hbs "поен"-noun-mkd
"porast"-noun-hbs "пораст"-noun-mkd
"pregovor"-noun-hbs "преговор"-noun-mkd
"predmet"-noun-hbs "предмет"-noun-mkd
"premijer"-noun-hbs "премиер"-noun-mkd
"premijera"-noun-hbs "премиера"-noun-mkd
"primjer"-noun-hbs "пример"-noun-mkd
"prioritet"-noun-hbs "приоритет"-noun-mkd
"pristup"-noun-hbs "пристап"-noun-mkd
"pritvor"-noun-hbs "притвор"-noun-mkd
"prihod"-noun-hbs "приход"-noun-mkd
"problem"-noun-hbs "проблем"-noun-mkd
"projekt"-noun-hbs "проект"-noun-mkd
"proizvod"-noun-hbs "производ"-noun-mkd
"prostor"-noun-hbs "простор"-noun-mkd
"protest"-noun-hbs "протест"-noun-mkd
"procent"-noun-hbs "процент"-noun-mkd
"postotak"-noun-hbs "процент"-noun-mkd
"proces"-noun-hbs "процес"-noun-mkd
"razgovor"-noun-hbs "разговор"-noun-mkd
"region"-noun-hbs "регион"-noun-mkd
"regija"-noun-hbs "регион"-noun-mkd
"zbor"-noun-hbs "собор"-noun-mkd
"sabor"-noun-hbs "собор"-noun-mkd
"režim"-noun-hbs "режим"-noun-mkd
"rezultat"-noun-hbs "резултат"-noun-mkd
"sektor"-noun-hbs "сектор"-noun-mkd
"sindikat"-noun-hbs "синдикат"-noun-mkd
"sistem"-noun-hbs "систем"-noun-mkd
"sastav"-noun-hbs "состав"-noun-mkd
"savez"-noun-hbs "сојуз"-noun-mkd
"savjet"-noun-hbs "совет"-noun-mkd
"standard"-noun-hbs "стандард"-noun-mkd
"status"-noun-hbs "статус"-noun-mkd
"stepen"-noun-hbs "степен"-noun-mkd
"stupanj"-noun-hbs "степен"-noun-mkd
"telefon"-noun-hbs "телефон"-noun-mkd
"tender"-noun-hbs "тендер"-noun-mkd
"teren"-noun-hbs "терен"-noun-mkd
"terorist"-noun-hbs "терорист"-noun-mkd
"transport"-noun-hbs "транспорт"-noun-mkd
"tribunal"-noun-hbs "трибунал"-noun-mkd
"fakultet"-noun-hbs "факултет"-noun-mkd
"festival"-noun-hbs "фестивал"-noun-mkd
"uslov"-noun-hbs "услов"-noun-mkd
"uvjet"-noun-hbs "услов"-noun-mkd
"ustav"-noun-hbs "устав"-noun-mkd
"činjenica"-noun-hbs "факт"-noun-mkd
"forum"-noun-hbs "форум"-noun-mkd
"fudbal"-noun-hbs "фудбал"-noun-mkd
"nogomet"-noun-hbs "фудбал"-noun-mkd
"funkcioner"-noun-hbs "функционер"-noun-mkd
"korak"-noun-hbs "чекор"-noun-mkd
"korijen"-noun-hbs "корен"-noun-mkd
"jen"-noun-hbs "јен"-noun-mkd
"gen"-noun-hbs "ген"-noun-mkd
"jelen"-noun-hbs "елен"-noun-mkd
"ugljen"-noun-hbs "јаглен"-noun-mkd
"amandman"-noun-hbs "амандман"-noun-mkd
"izvor"-noun-hbs "извор"-noun-mkd
"muškarac"-noun-hbs "маж"-noun-mkd
"blok"-noun-hbs "блок"-noun-mkd
"mač"-noun-hbs "меч"-noun-mkd
"mir"-noun-hbs "мир"-noun-mkd
"red"-noun-hbs "ред"-noun-mkd
"sin"-noun-hbs "син"-noun-mkd
"sport"-noun-hbs "спорт"-noun-mkd
"stav"-noun-hbs "став"-noun-mkd
"stil"-noun-hbs "стил"-noun-mkd
"punkt"-noun-hbs "пункт"-noun-mkd
"točka"-noun-hbs "пункт"-noun-mkd
"tekst"-noun-hbs "текст"-noun-mkd
"tim"-noun-hbs "тим"-noun-mkd
"ekipa"-noun-hbs "тим"-noun-mkd
"momčad"-noun-hbs "тим"-noun-mkd
"šef"-noun-hbs "шеф"-noun-mkd
"film"-noun-hbs "филм"-noun-mkd
"fond"-noun-hbs "фонд"-noun-mkd
"član"-noun-hbs "член"-noun-mkd
"član"-noun-hbs "член"-noun-mkd
"čas"-noun-hbs "час"-noun-mkd
"trud"-noun-hbs "труд"-noun-mkd
"rječnik"-noun-hbs "речник"-noun-mkd
"jezik"-noun-hbs "јазик"-noun-mkd
"predstavnik"-noun-hbs "претставник"-noun-mkd
"vodnik"-noun-hbs "водни"-noun-mkd
"aerobik"-noun-hbs "аеробик"-noun-mkd
"antibiotik"-noun-hbs "антибиотик"-noun-mkd
"bosiljak"-noun-hbs "босилек"-noun-mkd
"buntovnik"-noun-hbs "бунтовник"-noun-mkd
"vojnik"-noun-hbs "војник"-noun-mkd
"utorak"-noun-hbs "вторник"-noun-mkd
"danak"-noun-hbs "данок"-noun-mkd
"želudac"-noun-hbs "желудник"-noun-mkd
"zakonik"-noun-hbs "законик"-noun-mkd
"zatvorenikami"-noun-hbs "затвореник"-noun-mkd
"zlotvor"-noun-hbs "злосторник"-noun-mkd
"katolik"-noun-hbs "католик"-noun-mkd
"korisnik"-noun-hbs "корисник"-noun-mkd
"mozaik"-noun-hbs "мозаик"-noun-mkd
"nadomjestak"-noun-hbs "надоместок"-noun-mkd
"nasljednik"-noun-hbs "наследник"-noun-mkd
"nastavnik"-noun-hbs "наставник"-noun-mkd
"naučnik"-noun-hbs "научник"-noun-mkd
"znanstvenik"-noun-hbs "научник"-noun-mkd
"načelnik"-noun-hbs "началник"-noun-mkd
"nedostatak"-noun-hbs "недостаток"-noun-mkd
"ostatak"-noun-hbs "остаток"-noun-mkd
"putnik"-noun-hbs "патник"-noun-mkd
"povik"-noun-hbs "повик"-noun-mkd
"doručak"-noun-hbs "појадок"-noun-mkd
"pukovnik"-noun-hbs "полковник"-noun-mkd
"pomoćnik"-noun-hbs "помошник"-noun-mkd
"praznik"-noun-hbs "празник"-noun-mkd
"izazov"-noun-hbs "предизвик"-noun-mkd
"prečnik"-noun-hbs "пречник"-noun-mkd
"promjer"-noun-hbs "пречник"-noun-mkd
"pripadnik"-noun-hbs "припадник"-noun-mkd
"prorok"-noun-hbs "пророк"-noun-mkd
"radnik"-noun-hbs "работник"-noun-mkd
"rizik"-noun-hbs "ризик"-noun-mkd
"svjedok"-noun-hbs "сведок"-noun-mkd
"saveznik"-noun-hbs "сојузник"-noun-mkd
"suradnik"-noun-hbs "соработник"-noun-mkd
"spisak"-noun-hbs "список"-noun-mkd
"spomenik"-noun-hbs "споменик"-noun-mkd
"travnjak"-noun-hbs "тревник"-noun-mkd
"trokut"-noun-hbs "триаголник"-noun-mkd
"trougaonik"-noun-hbs "триаголник"-noun-mkd
"umjetnik"-noun-hbs "уметник"-noun-mkd
"učesnik"-noun-hbs "учесник"-noun-mkd
"sudionik"-noun-hbs "учесник"-noun-mkd
"časovnik"-noun-hbs "часовник"-noun-mkd
"sat"-noun-hbs "часовник"-noun-mkd
"četvrtak"-noun-hbs "четврток"-noun-mkd
"poklik"-noun-hbs "вик"-noun-mkd
"pritisak"-noun-hbs "притисок"-noun-mkd
"tlak"-noun-hbs "притисок"-noun-mkd
"savjetnik"-noun-hbs "советник"-noun-mkd
"vlasnik"-noun-hbs "сопственик"-noun-mkd
"sastanak"-noun-hbs "состанок"-noun-mkd
"bašibozuk"-noun-hbs "башибозук"-noun-mkd
"brak"-noun-hbs "брак"-noun-mkd
"vijek"-noun-hbs "век"-noun-mkd
"stoljeće"-noun-hbs "век"-noun-mkd
"novine"-noun-hbs "весник"-noun-mkd
"službenik"-noun-hbs "службеник"-noun-mkd
"zvaničnik"-noun-hbs "службеник"-noun-mkd
"gradonačelnik"-noun-hbs "градоначалник"-noun-mkd
"grk"-noun-hbs "грк"-noun-mkd
"dnevnik"-noun-hbs "дневник"-noun-mkd
"stomak"-noun-hbs "стомак"-noun-mkd
"trbuh"-noun-hbs "стомак"-noun-mkd
"želudac"-noun-hbs "стомак"-noun-mkd
"zamjenik"-noun-hbs "заменик"-noun-mkd
"znak"-noun-hbs "знак"-noun-mkd
"ispitanik"-noun-hbs "испитаник"-noun-mkd
"istok"-noun-hbs "исток"-noun-mkd
"lijek"-noun-hbs "лек"-noun-mkd
"luk"-noun-hbs "лук"-noun-mkd
"mirovnjak"-noun-hbs "мировник"-noun-mkd
"napredak"-noun-hbs "напредок"-noun-mkd
"oblak"-noun-hbs "облак"-noun-mkd
"pamuk"-noun-hbs "памук"-noun-mkd
"park"-noun-hbs "парк"-noun-mkd
"pijesak"-noun-hbs "песок"-noun-mkd
"početak"-noun-hbs "почеток"-noun-mkd
"izaslanik"-noun-hbs "пратеник"-noun-mkd
"rak"-noun-hbs "рак"-noun-mkd
"rok"-noun-hbs "рок"-noun-mkd
